"filesize" "bam" "longTRT" "Replicate" "Sex" "TRT" "REP" "REPrep" "Num" "Proportion"
"1" 0 "AgeSY20_R1_F" "AgeSY20" "R1" "F" "Z" 1 1 834 0.0953
"2" 0 "AgeSY20_R2_F" "AgeSY20" "R2" "F" "Z" 2 1 431 0.0399
"3" 0 "AgeSY20_R3_F" "AgeSY20" "R3" "F" "Z" 3 1 456 0.0437
"4" 0 "AgeSY20_R4_F" "AgeSY20" "R4" "F" "Z" 4 1 348 0.0309
"5" 0 "AgeSY20_R5_F" "AgeSY20" "R5" "F" "Z" 5 1 491 0.0491
"6" 0 "AgeSY20_R6_F" "AgeSY20" "R6" "F" "Z" 6 1 585 0.0580
"7" 0 "AgeSY20_R7_F" "AgeSY20" "R7" "F" "Z" 7 1 538 0.0512
"8" 0 "AgeSY20_R8_F" "AgeSY20" "R8" "F" "Z" 8 1 661 0.0683
"9" 0 "AgeSY20_R9_F" "AgeSY20" "R9" "F" "Z" 9 1 640 0.0621
"10" 0 "AgeSY20_R10_F" "AgeSY20" "R10" "F" "Z" 10 1 624 0.0592
"11" 0 "AgeSY20_R11_F" "AgeSY20" "R11" "F" "Z" 11 1 661 0.0602
"12" 0 "Con_R1_F" "Con" "R1" "F" "C" 1 1 720 NA
"13" 0 "Con_R2_F" "Con" "R2" "F" "C" 2 1 715 NA
"14" 0 "Con_R3_F" "Con" "R3" "F" "C" 3 1 610 NA
"15" 0 "Con_R4_F" "Con" "R4" "F" "C" 4 1 720 NA
"16" 0 "Con_R5_F" "Con" "R5" "F" "C" 5 1 710 NA
"17" 0 "Con_R6_F" "Con" "R6" "F" "C" 6 1 835 NA
"18" 0 "Con_R7_F" "Con" "R7" "F" "C" 7 1 635 NA
"19" 0 "Con_R8_F" "Con" "R8" "F" "C" 8 1 631 NA
"20" 0 "Con_R9_F" "Con" "R9" "F" "C" 9 1 607 NA
"21" 0 "Con_R10_F" "Con" "R10" "F" "C" 10 1 651 NA
"22" 0 "Con_R11_F" "Con" "R11" "F" "C" 11 1 704 NA
