"filesize" "bam" "longTRT" "Replicate" "Sex" "TRT" "REP" "REPrep" "Num" "Proportion"
"1" 0 "AgeSY10_R1_M" "AgeSY10" "R1" "M" "Z" 1 1 582 0.0694
"2" 0 "AgeSY10_R2_M" "AgeSY10" "R2" "M" "Z" 2 1 574 0.0536
"3" 0 "AgeSY10_R3_M" "AgeSY10" "R3" "M" "Z" 3 1 444 0.0426
"4" 0 "AgeSY10_R4_M" "AgeSY10" "R4" "M" "Z" 4 1 685 0.0620
"5" 0 "AgeSY10_R5_M" "AgeSY10" "R5" "M" "Z" 5 1 849 0.0847
"6" 0 "AgeSY10_R6_M" "AgeSY10" "R6" "M" "Z" 6 1 541 0.0543
"7" 0 "AgeSY10_R7_M" "AgeSY10" "R7" "M" "Z" 7 1 592 0.0569
"8" 0 "AgeSY10_R8_M" "AgeSY10" "R8" "M" "Z" 8 1 538 0.0562
"9" 0 "AgeSY10_R9_M" "AgeSY10" "R9" "M" "Z" 9 1 564 0.0543
"10" 0 "AgeSY10_R10_M" "AgeSY10" "R10" "M" "Z" 10 1 483 0.0450
"11" 0 "AgeSY10_R11_M" "AgeSY10" "R11" "M" "Z" 11 1 473 0.0425
"12" 0 "AgeSY10_R12_M" "AgeSY10" "R12" "M" "Z" 12 1 372 0.0340
"13" 0 "Con_R1_M" "Con" "R1" "M" "C" 1 1 720 NA
"14" 0 "Con_R2_M" "Con" "R2" "M" "C" 2 1 715 NA
"15" 0 "Con_R3_M" "Con" "R3" "M" "C" 3 1 610 NA
"16" 0 "Con_R4_M" "Con" "R4" "M" "C" 4 1 720 NA
"17" 0 "Con_R5_M" "Con" "R5" "M" "C" 5 1 705 NA
"18" 0 "Con_R6_M" "Con" "R6" "M" "C" 6 1 832 NA
"19" 0 "Con_R7_M" "Con" "R7" "M" "C" 7 1 635 NA
"20" 0 "Con_R8_M" "Con" "R8" "M" "C" 8 1 629 NA
"21" 0 "Con_R9_M" "Con" "R9" "M" "C" 9 1 607 NA
"22" 0 "Con_R10_M" "Con" "R10" "M" "C" 10 1 651 NA
"23" 0 "Con_R11_M" "Con" "R11" "M" "C" 11 1 704 NA
"24" 0 "Con_R12_M" "Con" "R12" "M" "C" 12 1 650 NA
